business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
60624,SGSAXP,SINGAPORE ANHENG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3485.360590401481,3485.360590401481,1.0,-0.04954983560045385,-0.07872632384932805,3869.881827835138,2665.3815110305304,0.6887501039073276,0.9996311992747358,-0.31088109536740816,Risk,Declining
86867,SGRACV,RAYN CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3475.557170187975,2483.7183989755185,0.7146245270484752,-0.04954983560045385,-0.07872632384932805,3858.996848576649,2657.8844804352166,0.6887501039073276,0.7561136058596538,-0.06736350195232621,Risk,Growing
76748,SGRUPG,DrVishys SIA Limited,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3470.8708414,935.85807885248,0.26963206688353614,-0.04954983560045385,-0.07872632384932805,3853.793502137892,2654.3006750348572,0.6887501039073276,0.4199104285549393,0.2688396753523883,Safe,Growing
104019,SGPHEL,PHOENIX LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3468.5627216092244,2254.449793223032,0.6499665637232848,-0.04954983560045385,-0.07872632384932805,3851.2307398058156,2652.5355722123495,0.6887501039073276,0.6684046884394288,0.02034541546789881,Safe,Growing
117697,SGTU6F,TRUEGENICS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,3466.7560348462903,2301.6896104666575,0.6639318104103943,-0.04954983560045385,-0.07872632384932805,3849.2247309320924,2651.1539333921337,0.6887501039073276,0.6810284671517761,0.007721636755551486,Safe,Growing
141908,SGX7WK,NOVARTIS TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3459.3137027501684,1544.4945197186432,0.44647425831625615,-0.04954983560045385,-0.07872632384932805,3840.9613260451456,2645.462512417621,0.6887501039073276,0.5080845509597065,0.1806655529476211,Safe,Growing
173181,SGNHXP,"OneLink Holdings Co., Limited",AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3451.6974599163873,2356.3529889708598,0.6826649833406718,-0.04954983560045385,-0.07872632384932805,3832.504823776772,2639.638095601586,0.6887501039073276,0.6394393726522885,0.04931073125503915,Safe,Growing
124461,SGSHKL,OSHIKATSU LABO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3444.5563431501455,2208.6665496696282,0.641204941838675,-0.04954983560045385,-0.07872632384932805,3824.5758656998846,2634.177024902253,0.6887501039073276,0.7059731909384821,-0.017223087031154494,Risk,Growing
86468,SGACBM,ARTEFACT COLLECTIVE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3444.272777984106,1804.672102994925,0.5239631757770298,-0.04954983560045385,-0.07872632384932805,3824.261016302068,2633.9601723467918,0.6887501039073276,0.7072855354554481,-0.01853543154812054,Risk,Growing
116767,SGXPPF,BTL SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3433.064907276847,2177.442400666074,0.6342561120970038,-0.04954983560045385,-0.07872632384932805,3811.816641020441,2625.389107578509,0.6887501039073276,0.6362639077863963,0.052486196120931305,Safe,Growing
130412,SGAVST,AVIS TECHNOLOGY CONSULTANTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3420.4558220685653,2688.7607760487435,0.7860825913028985,-0.04954983560045385,-0.07872632384932805,3797.81646271822,2615.7464833181334,0.6887501039073276,0.7738362620141856,-0.08508615810685805,Risk,Declining
72859,SGEARV,EARTH VENTURE CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3415.0755687506894,3207.2300820319683,0.9391388323524695,-0.04954983560045385,-0.07872632384932805,3791.842634758686,2611.6320086902797,0.6887501039073276,0.8976964235414073,-0.20894631963407972,Risk,Declining
109963,SGDSFD,DUNA STATIONERY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3411.4313641666668,3191.4313641666668,0.9355109405656353,-0.04954983560045385,-0.07872632384932805,3787.796384526943,2608.8451534227315,0.6887501039073276,0.9086854693547946,-0.21993536544746695,Risk,Declining
71749,SGLEWZ,LEARN WITH LEADERS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3410.4502622451814,3002.0270388533445,0.880243606566201,-0.04954983560045385,-0.07872632384932805,3786.7070428652314,2608.0948692400375,0.6887501039073276,0.8839660888069374,-0.19521598489960978,Risk,Declining
61497,SGPSAT,PSILA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3373.6426610204244,3373.6426610204244,1.0,-0.04954983560045385,-0.07872632384932805,3745.8386553881473,2579.946763118671,0.6887501039073276,0.9987775203540147,-0.3100274164466871,Risk,Declining
139346,SGHNC9,HONGDA COMPANY SERVICE LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3365.4015362034943,2833.284199277847,0.8418859291524755,-0.04954983560045385,-0.07872632384932805,3736.6883312415466,2573.6444764119137,0.6887501039073276,0.7449694668000173,-0.056219362892689695,Risk,Declining
94088,SGNVST,INIVOS TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3364.073119643856,2306.80426421508,0.6857176351919765,-0.04954983560045385,-0.07872632384932805,3735.213357570789,2572.628588142919,0.6887501039073276,0.6862013688832392,0.0025487350240883666,Safe,Growing
85333,SGDRP2,DORA PLATFORM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3357.33068014869,2194.2504269099773,0.653569944683792,-0.04954983560045385,-0.07872632384932805,3727.727060701112,2567.4724003960478,0.6887501039073276,0.6735777819691712,0.01517232193815643,Safe,Growing
142050,SGNKVX,SAFFRON TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3327.6467495666666,2256.6806971947735,0.6781611351891974,-0.04954983560045385,-0.07872632384932805,3694.7682604396837,2544.772023291328,0.6887501039073276,0.8130375358050651,-0.1242874318977375,Risk,Growing
91447,SGXKNJ,WPC PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3321.0065080993677,2098.8627102103087,0.6319959642028827,-0.04954983560045385,-0.07872632384932805,3687.395436561,2539.6939900787947,0.6887501039073276,0.7117520671427593,-0.02300196323543169,Risk,Growing
131110,SGCRFN,CIRCULAR NOW (SG) FINANCIAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3312.609904613735,3229.2888896474747,0.9748473205824167,-0.04954983560045385,-0.07872632384932805,3678.0724806137523,2533.2728032014043,0.6887501039073276,0.9647025056164228,-0.2759524017090952,Risk,Declining
140879,SG2PLL,21PL Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3307.875929651927,1694.1690862062671,0.5121622219925694,-0.04954983560045385,-0.07872632384932805,3672.8162314530246,2529.65256104579,0.6887501039073276,0.4041113581708775,0.2846387457364501,Safe,Growing
85909,SGPSNF,PRASAD SEEDS GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3305.539433709763,3267.362558517005,0.9884506368904779,-0.04954983560045385,-0.07872632384932805,3670.2219623801802,2527.865757952305,0.6887501039073276,0.9712391459838382,-0.2824890420765106,Risk,Declining
83645,SGHP8Q,HEALTHANK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3304.9560751772583,3184.4560751772583,0.9635396061977807,-0.04954983560045385,-0.07872632384932805,3669.5742450133544,2527.419642548601,0.6887501039073276,0.9754708274251179,-0.2867207235177903,Risk,Declining
73948,SGRAG9,RAPTR GAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3303.5722776666667,2778.927120386903,0.8411885337497977,-0.04954983560045385,-0.07872632384932805,3668.0377805068156,2526.3614024600724,0.6887501039073276,0.8979168431634394,-0.20916673925611184,Risk,Declining
90315,SGNVAK,NOVAREN ASIA PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3298.8434223454024,3186.3127612354583,0.9658878441008463,-0.04954983560045385,-0.07872632384932805,3662.7872158092573,2522.745075479057,0.6887501039073276,0.9888979972680172,-0.3001478933606896,Risk,Declining
79736,SGU5T4,SIGNALPLUS SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3296.407921516298,1508.6618172838178,0.4576684236912815,-0.04954983560045385,-0.07872632384932805,3660.0830191685473,2520.8825597617824,0.6887501039073276,0.5051098065744403,0.18364029733288734,Safe,Growing
89737,SGMBP3,MOBIECO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3289.038234710445,3288.045101020555,0.9996980473867987,-0.04954983560045385,-0.07872632384932805,3651.900274139137,2515.246693272529,0.6887501039073276,0.9997413297357322,-0.31099122582840455,Risk,Declining
130532,SGKPMH,KINDRED AI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3280.2199822062985,1514.6188222495462,0.4617430631072502,-0.04954983560045385,-0.07872632384932805,3642.109150886916,2508.503056115192,0.6887501039073276,0.5647134626967844,0.12403664121054325,Safe,Growing
81880,SGPFGS,SHARETRIP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3273.5067913666667,1896.3401798199832,0.5792992960397293,-0.04954983560045385,-0.07872632384932805,3634.655329520878,2503.3692358748267,0.6887501039073276,0.7476490139069257,-0.058898909999598126,Risk,Growing
117533,SGCL5A,PT COVE LIVING MANAGEMENT,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,3246.6093621442496,462.2838753840148,0.14238974382760222,-0.04954983560045385,-0.07872632384932805,3604.7904504463936,2482.799797309096,0.6887501039073276,0.2351489642723586,0.453601139634969,Safe,Growing
94418,SGMBNP,MOBINET PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3246.284875599875,2277.0646353359543,0.7014370958171624,-0.04954983560045385,-0.07872632384932805,3604.43016503291,2482.5516506931226,0.6887501039073276,0.806866681113083,-0.11811657720575541,Risk,Growing
125604,SGDJCQ,J&J FOOD INGREDIENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3243.0466850000003,2807.6762010112043,0.8657526313134787,-0.04954983560045385,-0.07872632384932805,3600.8347221418558,2480.075289028316,0.6887501039073276,0.9328326152203984,-0.2440825113130708,Risk,Declining
129202,SGRJZK,ISTIO CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3240.3288359983694,3070.9271323692706,0.9477208295197901,-0.04954983560045385,-0.07872632384932805,3597.817027361242,2477.996851434608,0.6887501039073276,0.9187817921592454,-0.23003168825191778,Risk,Declining
110261,SGCCTV,ICEMILE CONSULTING & TRADE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3223.9054144155,3014.119118073854,0.934927899744329,-0.04954983560045385,-0.07872632384932805,3579.581697304015,2465.4372659629084,0.6887501039073276,0.9614338879088787,-0.27268378400155113,Risk,Declining
129833,SGXNML,XINCHUANG IMPORT & EXPORT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3208.8575976443008,3197.0575976443006,0.9963226788223127,-0.04954983560045385,-0.07872632384932805,3562.873735197646,2453.929655326067,0.6887501039073276,0.9995884091618065,-0.31083830525447886,Risk,Declining
91733,SGK87P,SEMAFOLIO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3191.957402051058,3174.960457723373,0.9946750716921338,-0.04954983560045385,-0.07872632384932805,3544.10903119736,2441.0054634960798,0.6887501039073276,0.9944314230594336,-0.30568131915210595,Risk,Declining
68142,SGCRDC,CORDATE CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3186.292059660169,3085.5461625985445,0.9683814618449103,-0.04954983560045385,-0.07872632384932805,3537.8186618085088,2436.672970925893,0.6887501039073276,0.948550914560825,-0.25980081065349736,Risk,Declining
129665,SGBE2Z,Baking Elements Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3182.4681647316806,1372.619391019491,0.43130655829678,-0.04954983560045385,-0.07872632384932805,3533.5728969553516,2433.748699942115,0.6887501039073276,0.15795051028912066,0.5307995936182069,Safe,Growing
70209,SGASCW,ASIA CONNET PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3147.1906392236833,3134.8701637086665,0.9960852465174922,-0.04954983560045385,-0.07872632384932805,3494.4033902849783,2406.770698152897,0.6887501039073276,0.9805991580475641,-0.29184905414023654,Risk,Declining
153984,SGJMHE,SPACECAPE TECHNOLOGY PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,3146.8195275000003,2966.994933382147,0.942855129585167,-0.04954983560045385,-0.07872632384932805,3493.991335784926,2406.48689557317,0.6887501039073276,0.9204896654234576,-0.23173956151612995,Risk,Declining
50696,SGZEPS,ZENYUM PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,3145.583160922504,1328.0388234442792,0.42219161138146666,-0.04954983560045385,-0.07872632384932805,3492.618567479698,2405.5414012603037,0.6887501039073276,0.44979829747055017,0.23895180643677744,Safe,Growing
101612,SGBPFB,BUGUARD PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3136.862439063054,1922.843842553921,0.6129831575044308,-0.04954983560045385,-0.07872632384932805,3482.935734907817,2398.8723493203033,0.6887501039073276,0.6185815181568718,0.07016858575045581,Safe,Growing
75879,SGBUGP,BOUGHTNEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3103.2690528111193,1336.2038873383249,0.4305794517326542,-0.04954983560045385,-0.07872632384932805,3445.6361695917253,2373.182269833147,0.6887501039073276,0.46345389456797653,0.22529620933935107,Safe,Growing
75787,SGJYTQ,MAGNUM CAPITAL LLP,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3088.0464400443543,2767.3891726837614,0.8961617729570196,-0.04954983560045385,-0.07872632384932805,3428.7341271802425,2361.540986365992,0.6887501039073276,0.8839714490367878,-0.1952213451294602,Risk,Declining
81346,SGASSN,IASSIST INNOVATIONS LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3082.8159243854484,1915.4692756283828,0.6213375441838055,-0.04954983560045385,-0.07872632384932805,3422.9265566366525,2357.5410215506454,0.6887501039073276,0.5837730535617224,0.10497705034560523,Safe,Growing
135091,SGKNMV,KINGYU MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3079.4662056886204,3078.7195536615163,0.9997575384897146,-0.04954983560045385,-0.07872632384932805,3419.2072813487775,2354.9793703096616,0.6887501039073276,0.9981607132520505,-0.30941060934472286,Risk,Declining
112987,SGHTSF,HANS TYRE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3062.919899006687,3029.172492014103,0.9889819492166517,-0.04954983560045385,-0.07872632384932805,3400.8355089351726,2342.3258101508295,0.6887501039073276,0.9862520020351001,-0.2975018981277725,Risk,Declining
110929,SGJTGC,JTG CORPORATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3062.5560159947086,2892.8539328937977,0.944588088441611,-0.04954983560045385,-0.07872632384932805,3400.431480652019,2342.047535628826,0.6887501039073276,0.9445976667087185,-0.25584756280139087,Risk,Declining
110161,SGJPTD,JATRI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3060.114351095428,2445.6643713594804,0.7992068565947565,-0.04954983560045385,-0.07872632384932805,3397.7204398921585,2340.180306023775,0.6887501039073276,0.6724616272543548,0.01628847665297284,Safe,Declining
87485,SGZFEM,ORIENTAL OCEAN CHEMICAL TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3056.0895568108044,2978.593367448599,0.9746420424134832,-0.04954983560045385,-0.07872632384932805,3393.2516115288227,2337.102400024183,0.6887501039073276,0.9366763911498601,-0.24792628724253252,Risk,Declining
145039,SGWAW9,WATER WELL GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3050.706300225105,1856.44839290775,0.6085306844420804,-0.04954983560045385,-0.07872632384932805,3387.2744489669503,2332.985628688623,0.6887501039073276,0.6600185653054558,0.02873153860187183,Safe,Growing
131533,SGEEV4,TAPPADS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3045.5819451319653,2471.024711830574,0.8113473077880043,-0.04954983560045385,-0.07872632384932805,3381.5847511179168,2329.0668487038997,0.6887501039073276,0.4592660425078199,0.22948406139950772,Safe,Declining
124417,SGNMYW,MENGSEN TRADE PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3037.2298160251735,3036.4831639980694,0.9997541667663196,-0.04954983560045385,-0.07872632384932805,3372.311176170429,2322.6796729952252,0.6887501039073276,0.9996763468917799,-0.31092624298445226,Risk,Declining
66938,SGJATU,JALA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,3035.3609858400127,3035.3609858400127,1.0,-0.04954983560045385,-0.07872632384932805,3370.236167922279,2321.2505108487035,0.6887501039073276,0.9976667958454857,-0.3089166919381581,Risk,Declining
120323,SGPEXR,PARADISE ENGINE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3026.9835173160677,1179.5129158795417,0.3896661178140075,-0.04954983560045385,-0.07872632384932805,3360.9344579949443,2314.843957169736,0.6887501039073276,0.46909935477187964,0.21965074913544796,Safe,Growing
97362,SGCAMZ,CAMPAIGNIT MARKETING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3021.3549001,1600.0209069280054,0.529570659466403,-0.04954983560045385,-0.07872632384932805,3354.684865473503,2310.5395496712144,0.6887501039073276,0.5706183361818704,0.11813176772545719,Safe,Growing
93238,CNGREP,GREATTEC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3014.270700833333,2918.3707008333336,0.968184675658531,-0.04954983560045385,-0.07872632384932805,3346.8191043002303,2305.1220058458125,0.6887501039073276,0.9726985950946613,-0.2839484911873337,Risk,Declining
175907,SGGPVM,GLOBAL PHARMACEUTICAL STRATEGIC ADVISORY GPSA PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,2999.2202333333335,2982.7202333333335,0.9944985700561035,-0.04954983560045385,-0.07872632384932805,3330.108199024296,2293.6123681006275,0.6887501039073276,0.9872451384650623,-0.29849503455773474,Risk,Declining
76878,SGAFPB,AFTERSHOCK PC PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,2997.4337540272945,1629.362542699369,0.5435858392233652,-0.04954983560045385,-0.07872632384932805,3328.1246269883686,2292.2461826547747,0.6887501039073276,0.5134539346643491,0.17529616924297853,Safe,Growing
88120,SGMPP5,IM>POSSIBLE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,2991.639625742149,2835.5561768831813,0.9478267878537519,-0.04954983560045385,-0.07872632384932805,3321.6912634446994,2287.815202845599,0.6887501039073276,0.9469645075857451,-0.2582144036784175,Risk,Declining
139174,SGXGZD,XINGLU GROUP LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,2990.988901909064,2310.988901909064,0.7726504436154962,-0.04954983560045385,-0.07872632384932805,3320.968748723115,2287.317570756033,0.6887501039073276,0.6298802148386478,0.05886988906867985,Safe,Declining
121409,SGSSHS,SAPPHIRE STREAM PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,2989.8118742652923,1905.278130454421,0.6372568611604095,-0.04954983560045385,-0.07872632384932805,3319.6618658995594,2286.4174550755147,0.6887501039073276,0.8253638399648714,-0.1366137360575438,Risk,Growing
116956,SGDSZ7,DAIICHI SANKYO SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,2989.8035688748246,1399.853409659905,0.4682091573617067,-0.04954983560045385,-0.07872632384932805,3319.652644219676,2286.4111036425365,0.6887501039073276,0.5031452776651697,0.1856048262421579,Safe,Growing
112453,SGPTWG,PACIFIC TRADE LINE PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,2987.363296472554,2538.542529978551,0.849760232702877,-0.04954983560045385,-0.07872632384932805,3316.94314958359,2284.5449389303963,0.6887501039073276,0.9367393673137097,-0.24798926340638205,Risk,Declining
117440,SGLUS9,LUMIERE SEARCH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,2985.0286194930713,2844.7731947738994,0.9530137085442784,-0.04954983560045385,-0.07872632384932805,3314.3509001498746,2282.759526863571,0.6887501039073276,0.9581821053569737,-0.2694320014496461,Risk,Declining
140896,SG36CL,360Compliance Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,2983.3732600797716,2531.302565921208,0.8484699517128219,-0.04954983560045385,-0.07872632384932805,3312.5129137648487,2281.4936135499042,0.6887501039073276,0.7628365338920385,-0.07408642998471093,Risk,Declining
