business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
146431,SGGMW4,GEOSPOT MEDIA NETWORK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4343.650092799973,3451.4770167572196,0.7946029129920897,-0.04954983560045385,-0.07872632384932805,4044.0870989509913,2785.3654096127784,0.6887501039073276,0.8073194781830787,-0.1185693742757511,Risk,Declining
70447,SGWPYJ,WEBAFFINITI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,4341.196152848546,2073.825287226871,0.47770826615749595,-0.04954983560045385,-0.07872632384932805,4041.80239675649,2783.7918207389184,0.6887501039073276,0.47549891588080717,0.21325118802652043,Safe,Growing
145027,SGPLWN,ZIOS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4334.06712956984,3997.320307178418,0.9223023519654517,-0.04954983560045385,-0.07872632384932805,4035.1650317630883,2779.220334910042,0.6887501039073276,0.9698948652074795,-0.28114476130015187,Risk,Declining
127109,SGHMPS,IVY HOMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4304.047392709874,4304.047392709874,1.0,-0.04954983560045385,-0.07872632384932805,4007.2156279309215,2759.9701801164892,0.6887501039073276,0.9999858521209,-0.31123574821357236,Risk,Declining
69907,SGEYCG,EYEPAX IT CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4284.108645852328,2866.084564493609,0.6690037068197178,-0.04954983560045385,-0.07872632384932805,3988.651971279685,2747.18445966905,0.6887501039073276,0.6459280086862534,0.04282209522107416,Safe,Declining
86457,SGSFT4,GL SOFTWARE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4283.457313972082,2637.039793927262,0.6156334943097437,-0.04954983560045385,-0.07872632384932805,3988.045558977183,2746.7667931326914,0.6887501039073276,0.6393198785062042,0.04943022540112341,Safe,Growing
76361,SGSHUW,SHUNG WAY RESOURCES HOLDING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4274.226333477343,4274.226333477343,1.0,-0.04954983560045385,-0.07872632384932805,3979.451199778839,2740.847427341815,0.6887501039073276,0.9999858763384247,-0.3112357724310971,Risk,Declining
136959,SG3E3X,CAVOS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4243.930391979294,3948.1724304438467,0.9303103646340649,-0.04954983560045385,-0.07872632384932805,3951.2446399627242,2721.4201563375977,0.6887501039073276,0.9594674930032321,-0.2707173890959045,Risk,Declining
132447,SGGVNQ,GIVE TO NATURE LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,4243.494713065133,2580.9985414159664,0.608224757172297,-0.04954983560045385,-0.07872632384932805,3950.8390079623555,2721.1407772551956,0.6887501039073276,0.6583632131856401,0.030386890721687543,Safe,Growing
87029,SGNNAC,NONAGON CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4231.9720475,4202.801490525773,0.993107100744803,-0.04954983560045385,-0.07872632384932805,3940.1110114244393,2713.7518685249884,0.6887501039073276,0.9922418851321391,-0.30349178122481146,Risk,Declining
71632,SGKRYH,KRYSTAL HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4227.560015818059,4044.31315003177,0.9566542248718781,-0.04954983560045385,-0.07872632384932805,3936.003258722471,2710.922653424682,0.6887501039073276,0.9654524981601765,-0.2767023942528489,Risk,Declining
143025,SG5TP2,HANGCHENGDA MARINE SUPPLY & TECHNICAL SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,4222.337609521873,2934.0056232336665,0.6948770786630456,-0.04954983560045385,-0.07872632384932805,3931.1410194820464,2707.573785642617,0.6887501039073276,0.7388880537569769,-0.050137949849649255,Risk,Declining
62116,SGRUNS,Round Square Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4220.197240640626,2105.140332265583,0.4988251051379823,-0.04954983560045385,-0.07872632384932805,3929.1482627003725,2706.2012742021775,0.6887501039073276,0.57173037173533,0.11701973217199757,Safe,Growing
77915,SGURTT,URTON TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4212.0537294,3289.8946197028868,0.7810666318759251,-0.04954983560045385,-0.07872632384932805,3921.566374646597,2700.9792480173255,0.6887501039073276,0.7548029382027968,-0.06605283429546915,Risk,Declining
115326,SGGCY2,AC GLOBAL CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4199.506410631379,4175.517473748717,0.994287677041775,-0.04954983560045385,-0.07872632384932805,3909.884390860032,2692.9332804704854,0.6887501039073276,0.9891460100057137,-0.30039590609838607,Risk,Declining
84089,SG3XBC,ENDOWORLDS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4195.77756835519,4144.4863832960245,0.9877755233151522,-0.04954983560045385,-0.07872632384932805,3906.4127109086107,2690.542160543211,0.6887501039073276,0.9893279662178279,-0.3005778623105003,Risk,Declining
77783,SGETAS,ETHEREUM ASIA PACIFIC LIMITED,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,4187.1167102,1792.4202437525223,0.42807983818222883,-0.04954983560045385,-0.07872632384932805,3898.3491551472234,2684.988385674693,0.6887501039073276,0.4695746540912468,0.21917544981608078,Safe,Growing
83560,SGZAPG,IZANAGI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4174.478370335794,3491.1141013599417,0.8362994826295188,-0.04954983560045385,-0.07872632384932805,3886.5824276012563,2676.8840508547587,0.6887501039073276,0.7968593099771288,-0.10810920606980123,Risk,Declining
116768,SGLAA6,LATE APRIL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4171.878014339441,3918.3039288432733,0.9392182406521498,-0.04954983560045385,-0.07872632384932805,3884.1614070510595,2675.216572699249,0.6887501039073276,0.9708591300751835,-0.28210902616785594,Risk,Declining
130037,SGXT7U,SOCMA ASIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4171.618394734228,4155.118394734228,0.996044700536169,-0.04954983560045385,-0.07872632384932805,3883.9196923011036,2675.050091640101,0.6887501039073276,0.9855116923514008,-0.2967615884440732,Risk,Declining
113387,SGDMEU,DAN KAI MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4166.700304988599,4163.956952503139,0.999341600718877,-0.04954983560045385,-0.07872632384932805,3879.340782198573,2671.896366831201,0.6887501039073276,0.9994754325592087,-0.31072532865188107,Risk,Declining
76676,SGHELC,"(THB) HealthDidi Co., Ltd",Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4162.262724225893,1823.0611469895173,0.4379976151862384,-0.04954983560045385,-0.07872632384932805,3875.2092424268135,2669.0507683841042,0.6887501039073276,0.4827412605504834,0.20600884335684422,Safe,Growing
71958,SGFMC4,OREO FUND MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4160.963007560125,4158.72627751437,0.9994624489471088,-0.04954983560045385,-0.07872632384932805,3873.999161667998,2668.2173251357335,0.6887501039073276,0.9996874273758345,-0.3109373234685069,Risk,Declining
104811,SGJK5R,SENSORFLOW PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4157.845891579458,1836.9385210884534,0.4418005306085666,-0.04954983560045385,-0.07872632384932805,3871.097019862367,2666.218474665551,0.6887501039073276,0.4894935615477932,0.19925654235953438,Safe,Growing
73180,SGASWF,ASIA WEALTH PLATFORM PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,4138.098608863869,1908.5758201916094,0.4612204784350502,-0.04954983560045385,-0.07872632384932805,3852.7116228890177,2653.5555305897797,0.6887501039073276,0.5303728529564862,0.15837725095084143,Safe,Growing
103706,SG6AUP,STAMFORD PRESS (PTE) LTD (In Membersâ€™ Voluntary Liquidation),Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4138.030650122227,4138.030650122227,1.0,-0.04954983560045385,-0.07872632384932805,3852.6483509715135,2653.5119520500243,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
142788,SGUTAL,UTAK LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4123.51887619905,3935.4653064856598,0.9543948808385877,-0.04954983560045385,-0.07872632384932805,3839.137392111616,2644.206277731382,0.6887501039073276,0.9080290494325762,-0.21927894552524863,Risk,Declining
69347,SGSD6C,ATUM VENTURES PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,4105.654439196396,3978.9602255821223,0.969141530177325,-0.04954983560045385,-0.07872632384932805,3822.504989024588,2632.7507083769633,0.6887501039073276,0.9385503041637157,-0.24980020025638805,Risk,Declining
65414,SGARBW,ARTA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4100.156627619184,2571.689018998839,0.6272172632810195,-0.04954983560045385,-0.07872632384932805,3817.38633802903,2629.225236971907,0.6887501039073276,0.7295298043929163,-0.040779700485588655,Risk,Growing
133922,SGGLWW,GLOWT WISE SOLUTIONS PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4099.777421371224,4091.91806304012,0.9980829792636706,-0.04954983560045385,-0.07872632384932805,3817.033284016286,2628.982070983945,0.6887501039073276,0.9954122286714511,-0.30666212476412347,Risk,Declining
54015,SGASKE,ASK & EMBLA GALACTIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,4088.4229388997346,689.0420683346701,0.1685349286588494,-0.04954983560045385,-0.07872632384932805,3806.461871702405,2621.701009654312,0.6887501039073276,0.22369165846408712,0.4650584454432405,Safe,Growing
137511,SGGT2X,GATE TECHNOLOGY INCORPORATED PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4074.6008781529927,4065.3693341284916,0.9977343685183994,-0.04954983560045385,-0.07872632384932805,3793.5930594471383,2612.8376138763333,0.6887501039073276,0.9971401153664156,-0.30839001145908795,Risk,Declining
138977,SGJCRT,Jiachen Consulting (Hong Kong) Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4069.184805421363,4042.6482308285313,0.9934786509186122,-0.04954983560045385,-0.07872632384932805,3788.550510118114,2609.36455750201,0.6887501039073276,0.9805686482066961,-0.2918185442993685,Risk,Declining
133852,SGSYPW,SYSTEMEARTH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4053.7978977444395,2934.577555950125,0.7239082041023662,-0.04954983560045385,-0.07872632384932805,3774.224771741503,2599.49770370657,0.6887501039073276,0.8340507249398139,-0.1453006210324863,Risk,Declining
84976,SGWPAA,WAY PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4044.3077412441567,4007.2187893070113,0.9908293447704513,-0.04954983560045385,-0.07872632384932805,3765.389110799698,2593.412141314812,0.6887501039073276,0.9934122023315571,-0.30466209842422953,Risk,Declining
77352,SGATPT,ATALENT SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,4029.9982164030953,3027.018954934418,0.7511216611991782,-0.04954983560045385,-0.07872632384932805,3752.0664527665895,2584.2361592101865,0.6887501039073276,0.8240564618540901,-0.1353063579467625,Risk,Declining
85331,SGUGWY,UNITEC GLOBAL TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4010.1863455313937,2577.1444367807267,0.6426495466108388,-0.04954983560045385,-0.07872632384932805,3733.620922006379,2571.531797982466,0.6887501039073276,0.7031669210961714,-0.0144168171888438,Risk,Declining
72228,SGSHAX,SHANGHAI XINGAO SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,4007.390627929872,3908.390627929872,0.9752956451736922,-0.04954983560045385,-0.07872632384932805,3731.018013106474,2569.739044207195,0.6887501039073276,0.9663956425678916,-0.27764553866056396,Risk,Declining
130416,SGWNAT,WINAI TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3976.9465905143506,3937.6999384872465,0.9901314611263039,-0.04954983560045385,-0.07872632384932805,3702.6735709157524,2550.2168067031403,0.6887501039073276,0.9316480241180332,-0.24289792021070555,Risk,Declining
82196,SGSEHP,SEHATECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3970.3890712666666,3771.140434544241,0.949816344658923,-0.04954983560045385,-0.07872632384932805,3696.568295761421,2546.0117978062117,0.6887501039073276,0.9649091996728234,-0.2761590957654958,Risk,Declining
77430,SGYUCH,INNERZEN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3969.2564537894527,3228.753568693136,0.8134404028267416,-0.04954983560045385,-0.07872632384932805,3695.513790073857,2545.2855069043308,0.6887501039073276,0.8249946205043965,-0.13624451659706893,Risk,Declining
115606,SGAPRG,PT ANUGERAH PHARMINDO LESTARI,PT Alumak Teknologi Indonesia,AspireBA,Key,Eureka,2026-Q1,2026-Q2,3964.8648174291684,1376.9417896192297,0.3472859360970706,-0.04954983560045385,-0.07872632384932805,3691.4250261153247,2542.4693703030393,0.6887501039073276,0.3871290416731294,0.3016210622341982,Safe,Growing
134367,SGNEE5,ONEPG ENTERPRISES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3941.4641824361456,3895.2282073558818,0.9882693402907733,-0.04954983560045385,-0.07872632384932805,3669.638232966538,2527.463714258005,0.6887501039073276,0.9851227530913866,-0.29637264918405903,Risk,Declining
82872,SGHRET,HIREQUOTIENT TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3933.5363504866873,2026.9438416040903,0.5152981086226142,-0.04954983560045385,-0.07872632384932805,3662.2571497244508,2522.379992408069,0.6887501039073276,0.5516944906895836,0.13705561321774395,Safe,Growing
141996,SGSPTC,SPARKVIEW TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3914.1923573502563,3605.4226738033385,0.9211153527069013,-0.04954983560045385,-0.07872632384932805,3644.247229170558,2509.9756577552125,0.6887501039073276,0.9458224221595567,-0.2570723182522291,Risk,Declining
101435,SGHLFC,HILIFT CRANE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3879.759966732388,4059.185794208017,1.0462466309808194,-0.04954983560045385,-0.07872632384932805,3612.1894934623847,2487.8958889551745,0.6887501039073276,0.9575222158105484,-0.2687721119032208,Risk,Declining
78230,SGBPQA,BUNZZ PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3872.703009396965,3508.378287946866,0.9059249520125661,-0.04954983560045385,-0.07872632384932805,3605.619224331974,2483.370615408905,0.6887501039073276,0.9438366454041238,-0.2550865414967962,Risk,Declining
136407,SGVGRS,VIGORSCENTZ (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3853.2097239165737,2392.351598164838,0.620872407571199,-0.04954983560045385,-0.07872632384932805,3587.47030748941,2470.8705470477835,0.6887501039073276,0.7638133566855784,-0.07506325277825077,Risk,Growing
97342,SGBB3X,BLINDXPERT PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,3849.688198988579,3169.7631850831217,0.8233817964571539,-0.04954983560045385,-0.07872632384932805,3584.191647094195,2468.6123693599025,0.6887501039073276,0.8161468832774057,-0.1273967793700781,Risk,Declining
79133,SGUDLX,USD - PT DATA SINERGITAMA JAYA,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,3844.3542443,1784.2349720179163,0.46411825202201135,-0.04954983560045385,-0.07872632384932805,3579.2255524775433,2465.19197117667,0.6887501039073276,0.4778503797825882,0.2108997241247394,Safe,Growing
66536,SGTAZT,TAZAH TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3842.997337348276,3588.1503500843114,0.9336853593971489,-0.04954983560045385,-0.07872632384932805,3577.962225602517,2464.3218546602266,0.6887501039073276,0.885037678674087,-0.1962875747667594,Risk,Declining
72754,SGBUFP,BUFFALOGAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3832.25325622628,2968.0098302358097,0.7744816513401535,-0.04954983560045385,-0.07872632384932805,3567.959117864265,2457.4322131661092,0.6887501039073276,0.7108046683478347,-0.02205456444050713,Risk,Declining
128030,SGFZYR,TECHNEXUS PLATFORMS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,3821.922855285298,2332.089770525612,0.6101875571090057,-0.04954983560045385,-0.07872632384932805,3558.3411605518963,2450.807844067839,0.6887501039073276,0.6494679731314681,0.039282130775859514,Safe,Growing
115738,SGEQJE,Summit Peak International Company Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3818.2547049808627,3801.2547049808627,0.9955477040392764,-0.04954983560045385,-0.07872632384932805,3554.9259869061716,2448.4556428644846,0.6887501039073276,0.9974029060733858,-0.30865280216605817,Risk,Declining
136555,SGRTAB,REVVOLUTION AI TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3798.1089846929817,3570.07041117358,0.939959971017568,-0.04954983560045385,-0.07872632384932805,3536.169630898044,2435.537200714964,0.6887501039073276,0.8064320221633547,-0.11768191825602714,Risk,Declining
81754,SGSLBW,SWEE LEE HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,3792.2378527303604,1720.8102393477036,0.4537717058303037,-0.04954983560045385,-0.07872632384932805,3530.703405829493,2431.7723376310187,0.6887501039073276,0.46298183198581677,0.22576827192151083,Safe,Growing
128580,SGTEF4,Texstar Fashion Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3778.502528333333,3770.916283806063,0.9979922616247087,-0.04954983560045385,-0.07872632384932805,3517.915348088378,2422.964561533053,0.6887501039073276,0.9939005256510465,-0.30515042174371887,Risk,Declining
65370,SGNECH,NEXT CENTURY LIFE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3774.210836588305,2554.0274388655616,0.6767050250892377,-0.04954983560045385,-0.07872632384932805,3513.9196359918833,2420.2125144114084,0.6887501039073276,0.5633128312858048,0.12543727262152282,Safe,Declining
137172,SGBHHC,BIOTICS HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,3732.762386520402,3598.658142241765,0.9640737259990326,-0.04954983560045385,-0.07872632384932805,3475.3297084862193,2393.633697832106,0.6887501039073276,0.9494778851046641,-0.26072778119733653,Risk,Declining
118608,SGGFNE,GROCK FOUNDATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3728.648908356843,2358.9687863959234,0.6326604741757474,-0.04954983560045385,-0.07872632384932805,3471.4999193416843,2390.9959301608646,0.6887501039073276,0.6711903608221903,0.017559743085137303,Safe,Growing
80973,SGHATH,HAPPENY TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3727.02497886253,2414.8143378064506,0.6479200841158409,-0.04954983560045385,-0.07872632384932805,3469.987985328297,2389.954585452043,0.6887501039073276,0.7231054471218268,-0.03435534321449918,Risk,Declining
144670,SGEPW8,EXTALIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3718.139475205727,3707.92260156591,0.9972521542809386,-0.04954983560045385,-0.07872632384932805,3461.715276906013,2384.2567566666,0.6887501039073276,0.9943826323786362,-0.3056325284713086,Risk,Declining
105631,SGCALB,CALVIN BALL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3709.520460127559,2347.23907480992,0.6327607840527197,-0.04954983560045385,-0.07872632384932805,3453.6906784833504,2378.7298136691766,0.6887501039073276,0.693093391156669,-0.00434328724934141,Risk,Growing
91918,SGSNMZ,SND MARINE SEAFOOD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3682.1690175,3577.6690175,0.9716199882451485,-0.04954983560045385,-0.07872632384932805,3428.2255480274785,2361.1907024216807,0.6887501039073276,0.9662294494433505,-0.27747934553602294,Risk,Declining
90406,SGUTMD,ULTIMATE DESK PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,3675.91069168561,191.5996822887944,0.052123051499092674,-0.04954983560045385,-0.07872632384932805,3422.3988322132927,2357.177551299222,0.6887501039073276,0.08668501420157912,0.6020650897057485,Safe,Growing
139610,SGSNLC,SNL CHARTERING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3671.3781816666665,2523.978181666667,0.6874743098573617,-0.04954983560045385,-0.07872632384932805,3418.178910050626,2354.2710794712048,0.6887501039073276,0.6489831152716278,0.03976698863569983,Safe,Declining
56066,SGEDEB,EDEN BOOST PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,3670.213005249644,3503.429965837353,0.9545576675866673,-0.04954983560045385,-0.07872632384932805,3417.094090874263,2353.523910150764,0.6887501039073276,0.8967310031366279,-0.2079808992293003,Risk,Declining
87076,SGJP2T,ASIAN MOBILITY SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,3663.725466038228,3210.2574646580347,0.8762276252454714,-0.04954983560045385,-0.07872632384932805,3411.053969532004,2349.36377594867,0.6887501039073276,0.8712472530108908,-0.18249714910356318,Risk,Declining
