business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
128580,SGTEF4,Texstar Fashion Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,124.61100250000001,124.61100250000001,1.0,-0.5859603942176421,-0.5987538230675717,67.26923353028569,46.18187553805252,0.6865229929706379,0.9993504777183589,-0.31282748474772104,Risk,Declining
70142,SGSRBF,SRIBUU FINANCIAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,124.19834658862214,110.31743414641872,0.8882359320919087,-0.5859603942176421,-0.5987538230675717,67.04646791317953,46.02894181986585,0.6865229929706379,0.9130190266912968,-0.22649603372065885,Risk,Declining
110911,SGAMWC,AMW CYBERTECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,121.81161846866493,121.81161846866493,1.0,-0.5859603942176421,-0.5987538230675717,65.75803135417904,45.144400497128046,0.6865229929706379,0.996017159841164,-0.3094941668705261,Risk,Declining
76814,SGCPU2,CHAB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,121.6988262485777,120.89387518797184,0.9933857122092394,-0.5859603942176421,-0.5987538230675717,65.69714229910987,45.102598760802806,0.6865229929706379,0.5069361872582051,0.1795868057124328,Safe,Declining
80046,SGBLF2,BLOCK OFFICE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,121.4346908616562,70.98566688673054,0.5845583859360302,-0.5859603942176421,-0.5987538230675717,65.55455308411308,45.004707986157875,0.6865229929706379,0.8079932950725042,-0.12147030210186627,Risk,Declining
78479,SGDWFL,DWF LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,121.08798566444254,71.54427307324403,0.5908453483692973,-0.5859603942176421,-0.5987538230675717,65.36738989298534,44.876216152010926,0.6865229929706379,0.7884212126727209,-0.10189821970208301,Risk,Declining
93695,SGSGLK,SERVI GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,120.48663689488913,110.09860479589491,0.9137827034872208,-0.5859603942176421,-0.5987538230675717,65.042761489388,44.65335128877,0.6865229929706379,0.6918514026950228,-0.005328409724384864,Risk,Declining
101435,SGHLFC,HILIFT CRANE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,120.43859546901302,120.43859546901302,1.0,-0.5859603942176421,-0.5987538230675717,65.01682710292492,44.6355467361545,0.6865229929706379,0.9392276814799272,-0.2527046885092893,Risk,Declining
56066,SGEDEB,EDEN BOOST PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,119.60460792342992,119.16918252292612,0.996359459655747,-0.5859603942176421,-0.5987538230675717,64.56661242011486,44.32646400463242,0.6865229929706379,0.9171413995504184,-0.2306184065797805,Risk,Declining
95243,SGAPF8,ARBITRAIL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,119.51681456811251,96.15809461086218,0.8045570404326814,-0.5859603942176421,-0.5987538230675717,64.5192185977174,44.293927055831794,0.6865229929706379,0.7680411977985238,-0.08151820482788585,Risk,Declining
73180,SGASWF,ASIA WEALTH PLATFORM PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,118.87650475388038,86.39800422672508,0.7267878913970581,-0.5859603942176421,-0.5987538230675717,64.17355770452849,44.05662290488684,0.6865229929706379,0.5196237509349828,0.1668992420356551,Safe,Declining
114138,SGPPHY,PROCURIAN PARTNERS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,118.30643086143802,118.30643086143802,1.0,-0.5859603942176421,-0.5987538230675717,63.86581253732126,43.845348771623485,0.6865229929706379,0.962457177753765,-0.27593418478312715,Risk,Declining
144670,SGEPW8,EXTALIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,118.26433961848363,118.26433961848363,1.0,-0.5859603942176421,-0.5987538230675717,63.843090260836256,43.82974940636389,0.6865229929706379,0.9943006560687414,-0.3077776630981035,Risk,Declining
101000,SGAVRE,AVIRAL ELECTRONICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,117.95040698625478,117.89649468887035,0.9995429240240713,-0.5859603942176421,-0.5987538230675717,63.67361880866508,43.71340335779625,0.6865229929706379,0.9482057034395921,-0.2616827104689542,Risk,Declining
141727,SGWCYA,Concision Technology Limited,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,117.8608875,117.8608875,1.0,-0.5859603942176421,-0.5987538230675717,63.62529316240939,43.68022669049156,0.6865229929706379,0.7274135184437073,-0.04089052547306937,Risk,Declining
120101,SGEEPC,ELEVENYELLOW PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,117.66307901066995,51.06558397267679,0.433998365519961,-0.5859603942176421,-0.5987538230675717,63.518509449927684,43.6069172165981,0.6865229929706379,0.5278368190272914,0.1586861739433465,Safe,Declining
85872,SGAARH,AARON HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,117.475324649154,117.475324649154,1.0,-0.5859603942176421,-0.5987538230675717,63.4171532956736,43.53733388622359,0.6865229929706379,0.9999773738771833,-0.3134543809065454,Risk,Declining
94677,SGSPCQ,SYNKRONOUS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,117.06290940424638,74.90737309833747,0.6398898974880617,-0.5859603942176421,-0.5987538230675717,63.19451759846748,43.38448936103554,0.6865229929706379,0.9099361182730683,-0.2234131253024304,Risk,Declining
84365,SGBLPY,BILSPEC PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,116.24545,116.24545,1.0,-0.5859603942176421,-0.5987538230675717,62.75322536533762,43.081532096372534,0.6865229929706379,0.9733140222485721,-0.2867910292779342,Risk,Declining
60624,SGSAXP,SINGAPORE ANHENG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,116.17807094069232,116.17807094069232,1.0,-0.5859603942176421,-0.5987538230675717,62.7168518703437,43.056560855724506,0.6865229929706379,0.9996915558804037,-0.3131685629097658,Risk,Declining
125604,SGDJCQ,J&J FOOD INGREDIENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,116.06186,116.06186,1.0,-0.5859603942176421,-0.5987538230675717,62.65411727426976,43.01349211306502,0.6865229929706379,0.9311110942740405,-0.24458810130340258,Risk,Declining
70484,SGCLGS,COLABS GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,115.81042835945803,53.64877296153207,0.46324647720854983,-0.5859603942176421,-0.5987538230675717,62.51838597121311,42.92030945265076,0.6865229929706379,0.6787292219287415,0.00779377104189638,Safe,Declining
107790,SGSP3G,SHOPTASTIC PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,115.38236513158562,89.54564838387722,0.7760774212051954,-0.5859603942176421,-0.5987538230675717,62.28730296358321,42.761665654628025,0.6865229929706379,0.6609777492615226,0.025545243709115262,Safe,Declining
136407,SGVGRS,VIGORSCENTZ (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,115.24453575836881,109.74453575836881,0.9522753945442433,-0.5859603942176421,-0.5987538230675717,62.21289800649081,42.710584940793105,0.6865229929706379,0.7266566019572244,-0.040133608986586466,Risk,Declining
125477,SGKBLP,OKBL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,115.03073994479684,114.57187696249507,0.9960109533980049,-0.5859603942176421,-0.5987538230675717,62.09748379568731,42.63135043136094,0.6865229929706379,0.7284399010296899,-0.041916908059052016,Risk,Declining
130166,SGWALF,WALNUT FINANCIAL ADVISORY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,115.00773022258966,109.00239578449951,0.9477832105157868,-0.5859603942176421,-0.5987538230675717,62.085062369444294,42.62282283663962,0.6865229929706379,0.9430428184242761,-0.25651982545363816,Risk,Declining
92196,SGGBBQ,GLOBAL BUSINESS REPORTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,114.94521407074582,52.91194951458034,0.4603232065148393,-0.5859603942176421,-0.5987538230675717,62.05131403636434,42.5996538300058,0.6865229929706379,0.5040515880806865,0.1824714048899514,Safe,Declining
98830,SGS6HQ,ENSEMBLEDATA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,114.75263107463303,67.8276870414946,0.5910774019410562,-0.5859603942176421,-0.5987538230675717,61.94735122184902,42.528280967427094,0.6865229929706379,0.7286781706339546,-0.04215517766331667,Risk,Declining
77856,SGMEFY,MERKLEPOINT FAMILY OFFICE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,114.50798527391068,108.75531805486561,0.9497618685257251,-0.5859603942176421,-0.5987538230675717,61.815283144626115,42.437613195776144,0.6865229929706379,0.9847284465289371,-0.2982054535582992,Risk,Declining
96172,SGWET7,WEGRO TECHNOLOGIES PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,114.35690254479431,95.49225868563342,0.8350371211587206,-0.5859603942176421,-0.5987538230675717,61.733723577786726,42.38162067784418,0.6865229929706379,0.9444441559571778,-0.2579211629865399,Risk,Declining
81755,SGVSMW,VISTA MUSICAL INSTRUMENTS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,113.56210767884868,113.13552282678471,0.996243598672276,-0.5859603942176421,-0.5987538230675717,61.304666428952935,42.087063079871356,0.6865229929706379,0.8802340098558049,-0.193711016885167,Risk,Declining
114487,SGMLFY,MERIDIAN 5 LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,113.05580475969228,104.55580475969228,0.924815890541248,-0.5859603942176421,-0.5987538230675717,61.03134698987856,41.89942300052096,0.6865229929706379,0.9420423829977205,-0.25551939002708257,Risk,Declining
67484,SGHDPB,BO HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,113.04293032562279,113.04293032562279,1.0,-0.5859603942176421,-0.5987538230675717,61.0243969349507,41.89465162801058,0.6865229929706379,0.9325886415932342,-0.24606564862259628,Risk,Declining
91918,SGSNMZ,SND MARINE SEAFOOD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,112.51881583333335,107.01881583333335,0.9511192865009637,-0.5859603942176421,-0.5987538230675717,60.74146220630644,41.70041043128638,0.6865229929706379,0.9687640874204887,-0.2822410944498508,Risk,Declining
61497,SGPSAT,PSILA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,112.44856573530605,112.44856573530605,1.0,-0.5859603942176421,-0.5987538230675717,60.70353882751231,41.67437515977308,0.6865229929706379,0.9984621717520534,-0.3119391787814155,Risk,Declining
143080,SGFPSF,SOLO FORTIS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,112.33255562608721,112.02597610965773,0.9972707865968085,-0.5859603942176421,-0.5987538230675717,60.64091264705993,41.63138084693059,0.6865229929706379,0.9607722092873721,-0.27424921631673416,Risk,Declining
91733,SGK87P,SEMAFOLIO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,112.21247716336676,112.21247716336676,1.0,-0.5859603942176421,-0.5987538230675717,60.57609023179448,41.58687876839097,0.6865229929706379,0.9949529661636053,-0.3084299731929674,Risk,Declining
72736,SGKNEN,KINETIC INNOVATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,111.86655597356078,81.40106062712921,0.7276621678276037,-0.5859603942176421,-0.5987538230675717,60.38935027438074,41.45867749392008,0.6865229929706379,0.7928586661882924,-0.10633567321765447,Risk,Declining
77352,SGATPT,ATALENT SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,111.78164595443168,77.7046873437192,0.695147102909863,-0.5859603942176421,-0.5987538230675717,60.34351297437301,41.42720913352908,0.6865229929706379,0.8103239702322151,-0.12380097726157724,Risk,Declining
136959,SG3E3X,CAVOS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,111.66466175700774,111.6419460492578,0.9997965720990641,-0.5859603942176421,-0.5987538230675717,60.28036094816359,41.383853815483626,0.6865229929706379,0.9632711346237461,-0.27674814165310824,Risk,Declining
117039,SGHLPU,5Y HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,111.30652038320564,68.49860864460217,0.6154051749059753,-0.5859603942176421,-0.5987538230675717,60.08702412213852,41.25112363902946,0.6865229929706379,0.9123869643680718,-0.22586397139743386,Risk,Declining
131416,SGMPNQ,MINUS AI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,110.87040253504047,99.01542056739981,0.8930735192028016,-0.5859603942176421,-0.5987538230675717,59.85159295806497,41.08949473163112,0.6865229929706379,0.9493350359976261,-0.26281204302698824,Risk,Declining
128190,SGUNEE,UNIEX EXPO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,110.7880656837138,94.2880656837138,0.8510669908516549,-0.5859603942176421,-0.5987538230675717,59.807144741062274,41.05898000866222,0.6865229929706379,0.8925533101946609,-0.20603031722402299,Risk,Declining
124505,SGBWXZ,Benjamin Warwick Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,110.36539561161284,50.36539561161284,0.4563513348772276,-0.5859603942176421,-0.5987538230675717,59.57897314131593,40.90233495909346,0.6865229929706379,0.9161363726405777,-0.22961337966993978,Risk,Declining
132504,SGPSYN,PNG CR SERVICES COMPANY PTE. LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,109.85083979621581,104.35083979621581,0.9499321078454835,-0.5859603942176421,-0.5987538230675717,59.30119850973547,40.711636287649526,0.6865229929706379,0.9530930227390411,-0.26657002976840316,Risk,Declining
89737,SGMBP3,MOBIECO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,109.31363094972627,109.31363094972627,1.0,-0.5859603942176421,-0.5987538230675717,59.011195005839085,40.51254221418261,0.6865229929706379,0.9997413937133992,-0.3132184007427613,Risk,Declining
69347,SGSD6C,ATUM VENTURES PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,109.26304556942488,105.38145752115406,0.9644748320162421,-0.5859603942176421,-0.5987538230675717,58.98388730673993,40.49379485086592,0.6865229929706379,0.9321127532802884,-0.24558976030965052,Risk,Declining
104192,SGFRMJ,FRACTIONAL MARKETING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,109.20695872575162,108.22834700256439,0.9910389252241262,-0.5859603942176421,-0.5987538230675717,58.95360973165154,40.47300859939634,0.6865229929706379,0.9865262004519364,-0.3000032074812985,Risk,Declining
116044,SGQUHN,PO QUAN HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,108.36759345810957,95.65795094742782,0.8827173133119841,-0.5859603942176421,-0.5987538230675717,58.50049197259794,40.16193283928271,0.6865229929706379,0.9039957202753583,-0.21747272730472045,Risk,Declining
102013,SGKAPJ,KAITO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,108.13482011966163,55.85548070164094,0.5165355677276889,-0.5859603942176421,-0.5987538230675717,58.37483305204091,40.07566510104844,0.6865229929706379,0.7015431946184726,-0.015020201647834686,Risk,Declining
103445,SGCNM8,KG CONNECT LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,107.45729235053551,-59.059899474645086,-0.549612764129458,-0.5859603942176421,-0.5987538230675717,58.00908064807805,39.824567665993655,0.6865229929706379,0.44684164556219513,0.23968134740844277,Safe,Growing
86698,SGMEUN,MILIEU INSIGHT PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,107.45018972364339,48.96302383318521,0.4556811296389118,-0.5859603942176421,-0.5987538230675717,58.00524640986874,39.82193537330244,0.6865229929706379,0.522338607109893,0.1641843858607449,Safe,Declining
138762,SGLSZM,LINKLOG SUPPLY CHAIN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,107.25597000000002,107.25597000000002,1.0,-0.5859603942176421,-0.5987538230675717,57.900400034477826,39.74995592586694,0.6865229929706379,0.984590748908813,-0.29806775593817514,Risk,Declining
89596,SGSACE,Sasi Capital Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,107.18861826169649,107.18861826169649,1.0,-0.5859603942176421,-0.5987538230675717,57.864041288285975,39.72499481061065,0.6865229929706379,0.9975066560394333,-0.31098366306879544,Risk,Declining
136555,SGRTAB,REVVOLUTION AI TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,106.80411598529473,100.76836416315183,0.9434876477702983,-0.5859603942176421,-0.5987538230675717,57.65647395550412,39.58249506406632,0.6865229929706379,0.8082055308226244,-0.12168253785198646,Risk,Declining
71624,SGPET9,PENROSE TECH (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,106.12216277699821,97.05838883951176,0.9145911306337322,-0.5859603942176421,-0.5987538230675717,57.28833254980742,39.329757524391006,0.6865229929706379,0.9687008326945554,-0.2821778397239175,Risk,Declining
77892,SGUNC2,UNIC CONSULTANCY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,106.08571010313204,100.20953707811235,0.9446091936481631,-0.5859603942176421,-0.5987538230675717,57.26865416361429,39.31624785980487,0.6865229929706379,0.8725339663222017,-0.1860109733515638,Risk,Declining
133908,SGVTRS,MODI INDONESIA 2020 PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,105.55695642244852,77.62999014109838,0.7354322516691,-0.5859603942176421,-0.5987538230675717,56.98321504417621,39.120287341217335,0.6865229929706379,0.9682872766998264,-0.2817642837291885,Risk,Declining
176281,HKWANN,YAO WANG International CO. Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,105.41665673768469,73.90561464500622,0.7010809954721909,-0.5859603942176421,-0.5987538230675717,56.90747652936406,39.068291109345346,0.6865229929706379,0.7419772495360019,-0.05545425656536396,Risk,Declining
104483,SGPP33,PORTCAST PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,104.69415529836054,31.827461566792856,0.3040041870158845,-0.5859603942176421,-0.5987538230675717,56.51744581720551,38.800526057483786,0.6865229929706379,0.5072950259405407,0.17922796703009725,Safe,Growing
114625,SGPSPB,POSEIDON PHAROS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,104.56221789388222,104.56221789388222,1.0,-0.5859603942176421,-0.5987538230675717,56.446221544106265,38.75162895634354,0.6865229929706379,0.9442818959146551,-0.25775890294401715,Risk,Declining
70209,SGASCW,ASIA CONNET PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,104.32366128295479,104.24485207200001,0.9992445701197064,-0.5859603942176421,-0.5987538230675717,56.317440617472826,38.663217889153614,0.6865229929706379,0.9858739123207791,-0.29935091935014124,Risk,Declining
124062,SGDMP8,DMETRIX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,104.2551620418067,89.14678632691229,0.8550827084337954,-0.5859603942176421,-0.5987538230675717,56.28046241043659,38.63783149978441,0.6865229929706379,0.9506346724838713,-0.26411167951323344,Risk,Declining
83645,SGHP8Q,HEALTHANK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,104.15615638249075,59.36653384236479,0.5699762347638305,-0.5859603942176421,-0.5987538230675717,56.227015807137306,38.60113917772327,0.6865229929706379,0.9759962809501467,-0.2894732879795088,Risk,Declining
109963,SGDSFD,DUNA STATIONERY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,104.04150999999999,104.04150999999999,1.0,-0.5859603942176421,-0.5987538230675717,56.165125812494395,38.558650273366084,0.6865229929706379,0.9024854308798896,-0.21596243790925174,Risk,Declining
105713,SGGEH4,GENIALE HOME PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,103.74790807819154,80.6233369084448,0.777108072845975,-0.5859603942176421,-0.5987538230675717,56.00662956539876,38.449838955435375,0.6865229929706379,0.9112270246818859,-0.22470403171124798,Risk,Declining
138442,SGYAN2,YASIN INTERNATIONAL TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,103.40989369754486,103.40989369754486,1.0,-0.5859603942176421,-0.5987538230675717,55.824157970979826,38.32456801030276,0.6865229929706379,0.9996362273551783,-0.3131132343845404,Risk,Declining
58738,SGPAP7,PAYBOY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,103.1510327471709,29.444134397991732,0.28544682116912,-0.5859603942176421,-0.5987538230675717,55.68441607521442,38.228631985778506,0.6865229929706379,0.6138127215004576,0.07271027147018028,Safe,Growing
105159,SGRPKP,RENTLY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,102.67349255642286,58.54152717163175,0.5701717718374197,-0.5859603942176421,-0.5987538230675717,55.42662372969882,38.051651613170215,0.6865229929706379,0.5897580193918803,0.09676497357875757,Safe,Declining
112987,SGHTSF,HANS TYRE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,102.38791396101307,102.38791396101307,1.0,-0.5859603942176421,-0.5987538230675717,55.27245874554445,37.945813806837286,0.6865229929706379,0.9867938982479676,-0.3002709052773297,Risk,Declining
