business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
54182,SGFEXR,PROPERTY SCOUT HOLDING PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,2970.3604573829366,1526.7164212232128,0.5139835528811006,-0.053509920070583396,-0.07109854868880477,3112.1302798908264,2151.1610163724467,0.6912181762673218,0.8432032857623182,-0.15198510949499633,Risk,Growing
139174,SGXGZD,XINGLU GROUP LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2966.8287273598858,2831.828727359886,0.9544968677311774,-0.053509920070583396,-0.07109854868880477,3108.4299869119664,2148.6033066079444,0.6912181762673218,0.717577252874954,-0.026359076607632148,Risk,Declining
124417,SGNMYW,MENGSEN TRADE PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,2954.528435145423,2954.528435145423,1.0,-0.053509920070583396,-0.07109854868880477,3095.542624451633,2139.695327431217,0.6912181762673218,0.9997209748979531,-0.30850279863063124,Risk,Declining
144285,SGGCPX,GLOCAL TW PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2954.5104577827797,2954.5104577827797,1.0,-0.053509920070583396,-0.07109854868880477,3095.5237890626504,2139.682308067995,0.6912181762673218,0.9750978228286381,-0.28387964656131626,Risk,Declining
63188,SGSMLT,SMILE TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2948.080654159195,1424.3609229218164,0.48314856003424034,-0.053509920070583396,-0.07109854868880477,3088.7871027790134,2135.0257880609342,0.6912181762673218,0.6986947917573557,-0.007476615490033867,Risk,Growing
54015,SGASKE,ASK & EMBLA GALACTIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2903.8580950936775,637.9435518103808,0.21968826675388933,-0.053509920070583396,-0.07109854868880477,3042.4538825868367,2102.999424099106,0.6912181762673218,0.21034951022953655,0.48086866603778533,Safe,Growing
122858,SGNUPR,NUTRIMOTION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2902.4682000000003,2902.4682000000003,1.0,-0.053509920070583396,-0.07109854868880477,3040.9976503655403,2101.9928499188795,0.6912181762673218,0.9727709529632831,-0.28155277669596124,Risk,Declining
111746,SGFLRK,FLORA KATA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2895.68805,2895.68805,1.0,-0.053509920070583396,-0.07109854868880477,3033.893896319544,2097.0826060025547,0.6912181762673218,0.9504101928328224,-0.2591920165655005,Risk,Declining
68142,SGCRDC,CORDATE CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2881.9860681404493,2881.9860681404493,1.0,-0.053509920070583396,-0.07109854868880477,3019.537944154333,2087.1595109283367,0.6912181762673218,0.9653017321964389,-0.27408355592911704,Risk,Declining
131853,SGTMKY,ONE THREESIX MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,2870.514190674329,2870.514190674329,1.0,-0.053509920070583396,-0.07109854868880477,3007.5185351493515,2078.851476956102,0.6912181762673218,0.9964991003210323,-0.30528092405371043,Risk,Declining
138436,SGYNQE,YAQITE INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2864.47115,2264.4711500000008,0.790537251527215,-0.053509920070583396,-0.07109854868880477,3001.187071296725,2074.475054058787,0.6912181762673218,0.9482228887002834,-0.2570047124329615,Risk,Declining
112038,SGAUSJ,ZAI AUSTRALIA PTY LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,2861.0826749999997,984.7157684522158,0.3441759223026353,-0.053509920070583396,-0.07109854868880477,2997.636870638774,2072.0210908346153,0.6912181762673218,0.4234447723828744,0.2677734038844474,Safe,Growing
84972,SGLVHC,LOVEBONITO HOLDINGS PTE. LTD. (SGD),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,2850.24759012511,757.3260975415484,0.26570537246145204,-0.053509920070583396,-0.07109854868880477,2986.2846471601324,2064.1742276251293,0.6912181762673218,0.42755940487220007,0.2636587713951218,Safe,Growing
88439,SGAPQ9,ALCOSM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2846.327456681852,1088.3827584987398,0.3823814283713997,-0.053509920070583396,-0.07109854868880477,2982.1774129826595,2061.3352327074736,0.6912181762673218,0.6427757558902985,0.0484424203770234,Safe,Growing
107859,SGHYP6,HYDROLEAP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2838.8895395364675,1044.7342316596303,0.36800805988041857,-0.053509920070583396,-0.07109854868880477,2974.38449777941,2055.948628072878,0.6912181762673218,0.6586482872565266,0.03256988901079527,Safe,Growing
114867,SGE6W2,KAEDE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2832.596935848292,2832.596935848292,1.0,-0.053509920070583396,-0.07109854868880477,2967.7915597308825,2051.391469458731,0.6912181762673218,0.7449535288834884,-0.053735352616166576,Risk,Declining
98074,SGNTXU,NEW TOYAR TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2822.4620111758586,2776.9819118500463,0.9838863732635803,-0.053509920070583396,-0.07109854868880477,2957.172913808938,2044.0516683901365,0.6912181762673218,0.9500292320785604,-0.25881105581123853,Risk,Declining
91764,SGXAPK,YOU XIANG YA SAI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2820.9112039031097,2820.9112039031097,1.0,-0.053509920070583396,-0.07109854868880477,2955.5480893672443,2042.9285602027942,0.6912181762673218,0.9477154285981082,-0.25649725233078635,Risk,Declining
78732,SGBHAP,BHAVVISHYAA PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,2799.143412291744,2799.143412291744,1.0,-0.053509920070583396,-0.07109854868880477,2932.741361237093,2027.1641351780463,0.6912181762673218,0.9345952749092579,-0.24337709864193602,Risk,Declining
103032,SGHPN2,HERONBANK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2786.131288155439,2786.131288155439,1.0,-0.053509920070583396,-0.07109854868880477,2919.108192431051,2017.7406410991896,0.6912181762673218,0.9988289063145447,-0.30761073004722284,Risk,Declining
129876,SGDRTW,DRAGONGLASS TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2778.876682923643,2778.876682923643,1.0,-0.053509920070583396,-0.07109854868880477,2911.5073382807036,2012.4867925553124,0.6912181762673218,0.9807910912441834,-0.28957291497686155,Risk,Declining
85608,SGSESH,SEVEN SAILS PTE.LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2761.1321202005784,2750.135150933248,0.9960172245337787,-0.053509920070583396,-0.07109854868880477,2892.9158603283863,1999.6360250709977,0.6912181762673218,0.9846678531745189,-0.29344967690719703,Risk,Declining
97699,SGBLEY,BLUEOCEAN ENTERPRISE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2752.517696419134,2752.517696419134,1.0,-0.053509920070583396,-0.07109854868880477,2883.8902859987084,1993.3973840430724,0.6912181762673218,0.998944889506829,-0.3077267132395072,Risk,Declining
110261,SGCCTV,ICEMILE CONSULTING & TRADE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2747.793675,2747.793675,1.0,-0.053509920070583396,-0.07109854868880477,2878.940795755934,1989.9762064240088,0.6912181762673218,0.9679774824937709,-0.27675930622644906,Risk,Declining
59328,SGBKMP,BOOKME PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2747.671012809139,2357.6361055405428,0.8580489056184948,-0.053509920070583396,-0.07109854868880477,2878.8122791250894,1989.8873733928165,0.6912181762673218,0.7977614533341423,-0.10654327706682043,Risk,Declining
137265,SGS2GT,OMNISHELF PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2747.1616358572774,1275.365158215309,0.46424831417584916,-0.053509920070583396,-0.07109854868880477,2878.278590551426,1989.5184781502344,0.6912181762673218,0.6383882827128359,0.052829893554485974,Safe,Growing
62976,SGJXEP,JX SOLUTIONS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2741.9838066455973,2737.9444202480754,0.9985268379821457,-0.053509920070583396,-0.07109854868880477,2872.853633107719,1985.7686489596672,0.6912181762673218,0.8613106504734536,-0.17009247420613172,Risk,Declining
106745,SGRSJW,REDSTONE SOURCING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,2731.9052540309713,2443.1514546388744,0.8943031428465406,-0.053509920070583396,-0.07109854868880477,2862.294049777861,1978.4696730282599,0.6912181762673218,0.9557290669835993,-0.2645108907162774,Risk,Declining
78829,SGTNQU,THINKINGSTREAM INFORMATION TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2722.5298428969904,2722.5298428969904,1.0,-0.053509920070583396,-0.07109854868880477,2852.4711675737954,1971.679918305477,0.6912181762673218,0.9949567712213864,-0.3037385949540645,Risk,Declining
117546,SGLTD6,LITTLE DOCTOR INTERNATIONAL (S) PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2713.16655,2713.16655,1.0,-0.053509920070583396,-0.07109854868880477,2842.660981987806,1964.8989397158855,0.6912181762673218,0.9959234851588615,-0.3047053088915397,Risk,Declining
71958,SGFMC4,OREO FUND MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2707.783168385225,2707.783168385225,1.0,-0.053509920070583396,-0.07109854868880477,2837.0206615041734,1961.0002476776258,0.6912181762673218,0.9996928244989992,-0.30847464823167736,Risk,Declining
133790,SGTX8X,ISAKURA TECHNOLOGY PTE. LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,2702.0805289673935,2702.0805289673935,1.0,-0.053509920070583396,-0.07109854868880477,2831.0458456317697,1956.8703463467698,0.6912181762673218,0.9902031624794414,-0.29898498621211955,Risk,Declining
64886,SGQUEH,QUEST HYPHEN INC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,2697.7534320471023,2601.302171400743,0.9642475626198462,-0.053509920070583396,-0.07109854868880477,2826.5122243616,1953.7366249205165,0.6912181762673218,0.965492255708997,-0.27427407944167514,Risk,Declining
137511,SGGT2X,GATE TECHNOLOGY INCORPORATED PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2695.222040197149,2695.222040197149,1.0,-0.053509920070583396,-0.07109854868880477,2823.8600138506076,1951.9033688080312,0.6912181762673218,0.9979401030772022,-0.3067219268098803,Risk,Declining
135878,SGZBNL,ZBOONI HK LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2693.3848527615305,1441.8527720385246,0.535331135674945,-0.053509920070583396,-0.07109854868880477,2821.935140849416,1950.5728616026013,0.6912181762673218,0.5190431189907599,0.1721750572765619,Safe,Growing
73948,SGRAG9,RAPTR GAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2691.0816649999997,2520.2501232529653,0.936519376587914,-0.053509920070583396,-0.07109854868880477,2819.5220261868108,1948.9048728863913,0.6912181762673218,0.8997246686464491,-0.20850649237912722,Risk,Declining
132564,SGSCHX,SAN CERA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,2682.0517748220846,2682.0517748220846,1.0,-0.053509920070583396,-0.07109854868880477,2810.061156016347,1942.3653474612615,0.6912181762673218,0.990345978997873,-0.2991278027305512,Risk,Declining
91254,SGBJHK,FOILI PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2680.658625,2515.658625,0.9384479625785995,-0.053509920070583396,-0.07109854868880477,2808.601513724464,1941.3564161782635,0.6912181762673218,0.911060058752187,-0.21984188248486514,Risk,Declining
122158,SGQU2D,ACCRUE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2678.509023534715,2670.929006963363,0.9971700612151199,-0.053509920070583396,-0.07109854868880477,2806.3493157485645,1939.7996560007693,0.6912181762673218,0.9865106169606946,-0.2952924406933728,Risk,Declining
86468,SGACBM,ARTEFACT COLLECTIVE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2676.456610202847,517.8207979602516,0.19347251735233859,-0.053509920070583396,-0.07109854868880477,2804.198944516318,1938.3132803193182,0.6912181762673218,0.5490760265002295,0.14214214976709239,Safe,Growing
68374,SGMT4M,MATRIX TECH PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,2672.8823010341507,1904.0178864263612,0.7123463257958227,-0.053509920070583396,-0.07109854868880477,2800.454040167776,1935.7247343652234,0.6912181762673218,0.6336429363764945,0.05757523989082736,Safe,Growing
100394,SGANTZ,ANSON TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2672.3577242879983,2664.317767041029,0.996991436747447,-0.053509920070583396,-0.07109854868880477,2799.9044263416927,1935.3448312987068,0.6912181762673218,0.8775464041426465,-0.18632822787532466,Risk,Declining
93062,SGXNGS,XINGHE SUNSHINE PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2648.343121091794,2648.343121091794,1.0,-0.053509920070583396,-0.07109854868880477,2774.7436504564935,1917.9532456778686,0.6912181762673218,0.999787497284557,-0.3085693210172351,Risk,Declining
83461,SGTEEJ,TEECOM JOINT STOCK COMPANY,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2648.196135,158.87507058744882,0.059993694759866725,-0.053509920070583396,-0.07109854868880477,2774.589648989817,1917.84679706493,0.6912181762673218,0.17385843603579199,0.5173597402315299,Safe,Growing
87818,SGRHFN,RHY FAMILY MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2617.2601869121895,2617.2601869121895,1.0,-0.053509920070583396,-0.07109854868880477,2742.177185195429,1895.4427129526425,0.6912181762673218,0.994834625364194,-0.30361644909687213,Risk,Declining
100154,KRMDEC,MODEST COMPANY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2590.735037,1473.1694680014166,0.5686299243118688,-0.053509920070583396,-0.07109854868880477,2714.386038832977,1876.2329674476105,0.6912181762673218,0.5797385599529485,0.11147961631437331,Safe,Growing
135091,SGKNMV,KINGYU MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2590.3777087045164,2590.3777087045164,1.0,-0.053509920070583396,-0.07109854868880477,2714.0116559174385,1875.974187171506,0.6912181762673218,0.9990777353788691,-0.3078595591115473,Risk,Declining
123609,SGVN7K,R & Vecchi International Pte Ltd,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,2578.9329,2578.9329,1.0,-0.053509920070583396,-0.07109854868880477,2702.0206076160935,1867.685756633117,0.6912181762673218,0.9901574700300324,-0.29893929376271056,Risk,Declining
72552,SGLAGC,LAGOOD COMPANY GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2577.598041878661,2577.598041878661,1.0,-0.053509920070583396,-0.07109854868880477,2700.622039180249,1866.7190407095075,0.6912181762673218,0.9994805971194278,-0.308262420852106,Risk,Declining
77775,SGABRA,ABRAPA ASIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2563.4911500000007,1631.711064485536,0.6365190940821214,-0.053509920070583396,-0.07109854868880477,2685.841851388022,1856.5027062588758,0.6912181762673218,0.6985233049811517,-0.007305128713829823,Risk,Growing
141052,SGPCHB,PROVERBS CONSULTATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2549.3778890603503,2549.3778890603503,1.0,-0.053509920070583396,-0.07109854868880477,2671.0549905512785,1846.2817592785832,0.6912181762673218,0.9997805438086441,-0.30856236754132227,Risk,Declining
129855,SGPTJN,PAVER TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,2546.750779011744,1579.2048315341096,0.6200861287836392,-0.053509920070583396,-0.07109854868880477,2668.3024933886695,1844.3791832096638,0.6912181762673218,0.6746302571455685,0.01658791912175339,Safe,Growing
95153,SGFEVR,FILEVERSE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2544.895212276657,1772.4216214767616,0.6964615332397744,-0.053509920070583396,-0.07109854868880477,2666.358363877967,1843.0353655548483,0.6912181762673218,0.6545269855395187,0.036691190727803136,Safe,Growing
82364,SGSAFF,SAILING FUND INVESTMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,2538.3120097956894,2538.3120097956894,1.0,-0.053509920070583396,-0.07109854868880477,2659.460957292598,1838.2677527539354,0.6912181762673218,0.9990886743466982,-0.3078704980793764,Risk,Declining
134934,SGATME,AUTOPILOT TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2529.5126393898836,2409.120427118316,0.9524049769916919,-0.053509920070583396,-0.07109854868880477,2650.2416091775176,1831.8951717634561,0.6912181762673218,0.9545802435855519,-0.2633620673182301,Risk,Declining
132980,SGAPAU,AETOSKY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2524.3423637412284,1790.744515315449,0.7093905094004195,-0.053509920070583396,-0.07109854868880477,2644.824565814458,1828.1508129292808,0.6912181762673218,0.6085887085655344,0.08262946770178747,Safe,Growing
149522,SGHVLD,HIVE LOGIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2498.3175789327906,2486.8235103963048,0.9953992764437114,-0.053509920070583396,-0.07109854868880477,2617.557666058681,1809.3034362076291,0.6912181762673218,0.9860101378502536,-0.29479196158293175,Risk,Declining
70538,SGGANN,GANGA NADI VALUKA TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2497.027642056275,2497.027642056275,1.0,-0.053509920070583396,-0.07109854868880477,2616.2061628757683,1808.3692526423165,0.6912181762673218,0.9650060601177385,-0.27378788385041664,Risk,Declining
103931,SGGP9K,GORECA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2494.841472767266,2494.841472767266,1.0,-0.053509920070583396,-0.07109854868880477,2613.9156517614083,1806.7860097271287,0.6912181762673218,0.9928653875650878,-0.30164721129776595,Risk,Declining
110929,SGJTGC,JTG CORPORATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2492.777823290802,2428.5525189912055,0.9742354478206924,-0.053509920070583396,-0.07109854868880477,2611.753508104122,1805.2914967315112,0.6912181762673218,0.9569179991898369,-0.26569982292251504,Risk,Declining
64360,SGALPC,ALPHAWALL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2492.5532479929147,1139.6932719410754,0.45723928781011747,-0.053509920070583396,-0.07109854868880477,2611.5182142417443,1805.1288573370716,0.6912181762673218,0.5296717955028035,0.16154638076451833,Safe,Growing
88120,SGMPP5,IM>POSSIBLE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2487.7693722884937,2410.236266623306,0.9688342872418817,-0.053509920070583396,-0.07109854868880477,2606.506012979114,1801.6643327212316,0.6912181762673218,0.9540642358045688,-0.26284605953724693,Risk,Declining
120201,SGVSWG,VALAR SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2481.0577027551485,2481.0577027551485,1.0,-0.053509920070583396,-0.07109854868880477,2599.4740078460577,1796.8036829576579,0.6912181762673218,0.9905689484665634,-0.29935077219924155,Risk,Declining
119580,SGDTVG,ATUM CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2472.9473615913193,2454.823910060083,0.9926713152844572,-0.053509920070583396,-0.07109854868880477,2590.9765750669944,1790.9301029691596,0.6912181762673218,0.9967514641652223,-0.30553328789790046,Risk,Declining
123342,SGXNCC,YIN XING CULTURE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,2466.177402138535,2466.177402138535,1.0,-0.053509920070583396,-0.07109854868880477,2583.883497944225,1786.0272391362355,0.6912181762673218,0.9449803665509156,-0.2537621902835937,Risk,Declining
120099,SGCHJT,CHEN JING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,2460.795422619763,2460.795422619763,1.0,-0.053509920070583396,-0.07109854868880477,2578.2446464760496,1782.129562508161,0.6912181762673218,0.9999723136087927,-0.30875413734147084,Risk,Declining
68350,SGEPNQ,PALO ENGINEERING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2457.933825,2457.933825,1.0,-0.053509920070583396,-0.07109854868880477,2575.246470083285,1780.0571684898266,0.6912181762673218,0.9680233515820919,-0.27680517531477,Risk,Declining
132587,SGPEQU,GEKE LINGBIN TECH CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2455.052192228679,2455.052192228679,1.0,-0.053509920070583396,-0.07109854868880477,2572.227302298155,1777.9702648395437,0.6912181762673218,0.9786585003928325,-0.2874403241255107,Risk,Declining
133852,SGSYPW,SYSTEMEARTH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,2440.7549203136323,1886.6166961132176,0.7729644137604733,-0.053509920070583396,-0.07109854868880477,2557.247647981772,1767.6160555018587,0.6912181762673218,0.8174766620205607,-0.12625848575323884,Risk,Declining
